software,algorithm,pop_size,max_evals,fitness,fold,llm_model,reference_fitness_train,best_patch_fitness_train,change_perc_train,reference_fitness_validate,patch_fitness_validate,change_perc_validate,patch_length,search_time_minutes,Vt,Vc,llm_patches_requested,llm_malformed_patches,llm_missing_patches,llm_malformed_ratio,llm_missing_ratio,train_log,validate_log
minisat_hack,FirstImprovement,,750,Perf<Cycles>,5,,13484883420.0,1690798422.0,-87.462,36376124592.0,1419774245.0,-96.097,8,83.92178333333332,0.541,0.647,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780512496_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993424_FOLD5-val_1780512496_FirstImprovement.log
minisat_hack,FirstImprovement,,750,Perf<Cycles>,2,,48543150119.0,4849944409.0,-90.009,1246316646.0,1165877529.0,-6.454,13,101.43693333333334,0.5,0.596,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780511688_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993417_FOLD2-val_1780511688_FirstImprovement.log
minisat_hack,FirstImprovement,,750,Perf<Cycles>,4,,49464590249.0,6126337357.0,-87.615,287211668.0,39058894.0,-86.401,9,102.08635,0.417,0.54,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780512292_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993423_FOLD4-val_1780512292_FirstImprovement.log
minisat_hack,FirstImprovement,,750,Perf<Cycles>,1,,49248191232.0,2110894458.0,-95.714,291595896.0,414572308.0,42.174,12,129.49686666666668,0.496,0.623,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780511493_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993426_FOLD1-val_1780511493_FirstImprovement.log
minisat_hack,FirstImprovement,,750,Perf<Cycles>,3,,38150850803.0,27731292828.0,-27.311,11618078893.0,16207070400.0,39.499,7,150.04606666666666,0.384,0.511,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780511951_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993425_FOLD3-val_1780511951_FirstImprovement.log
minisat_hack,UMDAAlgorithm,50.0,750,Perf<Cycles>,5,,13409738028.0,3000590701.0,-77.624,36140162283.0,2922728504.0,-91.913,2,93.99591666666667,0.619,0.699,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780521015_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993429_FOLD5-val_1780521015_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50.0,750,Perf<Cycles>,1,,48919238868.0,11495775029.0,-76.501,291764410.0,289286513.0,-0.849,2,128.1982,0.641,0.728,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780519619_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993420_FOLD1-val_1780519619_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50.0,750,Perf<Cycles>,4,,48851953789.0,38348079111.0,-21.501,288813501.0,42896659.0,-85.147,2,124.13785,0.653,0.716,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780520586_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993427_FOLD4-val_1780520586_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50.0,750,Perf<Cycles>,3,,37601496568.0,8042474974.0,-78.611,11664224795.0,3003868192.0,-74.247,2,139.95083333333332,0.645,0.731,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780520458_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993428_FOLD3-val_1780520458_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50.0,750,Perf<Cycles>,2,,47988430351.0,1087447980.0,-97.734,1247868093.0,192529371.0,-84.571,2,152.33695,0.613,0.683,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780520434_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993430_FOLD2-val_1780520434_UMDAAlgorithm_None.log
minisat_hack,RandomSearch,,750,Perf<Cycles>,5,,13353186977.0,938355233.0,-92.973,35981775049.0,463079193.0,-98.713,1,130.239,0.321,0.499,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780528914_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993451_FOLD5-val_1780528914_RandomSearch.log
minisat_hack,RandomSearch,,750,Perf<Cycles>,1,,49369556582.0,1108301861.0,-97.755,293324612.0,293978524.0,0.223,1,169.6071,0.317,0.456,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780527392_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993448_FOLD1-val_1780527392_RandomSearch.log
minisat_hack,RandomSearch,,750,Perf<Cycles>,3,,37494686897.0,1089546510.0,-97.094,11621191455.0,310650241.0,-97.327,1,167.75765,0.332,0.491,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780528104_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993450_FOLD3-val_1780528104_RandomSearch.log
minisat_hack,RandomSearch,,750,Perf<Cycles>,4,,49011028898.0,1242903408.0,-97.464,287707088.0,159445512.0,-44.581,1,182.36991666666663,0.356,0.504,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780528244_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993454_FOLD4-val_1780528244_RandomSearch.log
minisat_hack,RandomSearch,,750,Perf<Cycles>,2,,48611954854.0,1202009881.0,-97.527,1249615192.0,199802058.0,-84.011,1,208.10426666666663,0.307,0.449,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780527563_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993453_FOLD2-val_1780527563_RandomSearch.log
minisat_hack,GeneticProgrammingUniformConcat,50.0,1000,Perf<Cycles>,5,,13552552521.0,824157843.0,-93.919,36090816801.0,442659496.0,-98.773,4,84.56469999999999,0.819,0.852,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780540118_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993447_FOLD5-val_1780540118_GeneticProgrammingUniformConcat.log
minisat_hack,GeneticProgrammingUniformConcat,50.0,1000,Perf<Cycles>,3,,37650135124.0,4561050575.0,-87.886,11603928328.0,1363877053.0,-88.246,6,96.32621666666668,0.829,0.863,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780539652_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993455_FOLD3-val_1780539652_GeneticProgrammingUniformConcat.log
minisat_hack,GeneticProgrammingUniformConcat,50.0,1000,Perf<Cycles>,4,,49342348314.0,9477617171.0,-80.792,287481512.0,44807503.0,-84.414,10,122.2499,0.826,0.863,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780539947_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993449_FOLD4-val_1780539947_GeneticProgrammingUniformConcat.log
minisat_hack,GeneticProgrammingUniformConcat,50.0,1000,Perf<Cycles>,1,,48912405405.0,7287783250.0,-85.1,293155080.0,429784561.0,46.607,7,139.89388333333332,0.826,0.87,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780539257_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993456_FOLD1-val_1780539257_GeneticProgrammingUniformConcat.log
minisat_hack,GeneticProgrammingUniformConcat,50.0,1000,Perf<Cycles>,2,,48553914681.0,5108905837.0,-89.478,1247556850.0,1237397176.0,-0.814,4,150.26805000000002,0.824,0.853,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780539575_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993446_FOLD2-val_1780539575_GeneticProgrammingUniformConcat.log
minisat_hack,FirstImprovement,,1000,Perf<Cycles>,1,,48921931822.0,2434704927.0,-95.023,292845595.0,404187570.0,38.021,11,137.79623333333333,0.484,0.589,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780545490_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993452_FOLD1-val_1780545490_FirstImprovement.log
minisat_hack,FirstImprovement,,1000,Perf<Cycles>,2,,48829476183.0,3017513590.0,-93.82,1249560056.0,881879980.0,-29.425,10,125.78348333333334,0.525,0.612,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780547352_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993459_FOLD2-val_1780547352_FirstImprovement.log
minisat_hack,FirstImprovement,,1000,Perf<Cycles>,4,,49613372820.0,3275198001.0,-93.399,287194679.0,39052237.0,-86.402,19,107.63008333333332,0.5,0.621,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780548659_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993460_FOLD4-val_1780548659_FirstImprovement.log
minisat_hack,FirstImprovement,,1000,Perf<Cycles>,3,,37649170818.0,3946159244.0,-89.519,11656458435.0,1475413720.0,-87.343,9,138.05343333333334,0.407,0.541,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780547721_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993458_FOLD3-val_1780547721_FirstImprovement.log
minisat_hack,FirstImprovement,,1000,Perf<Cycles>,5,,13514364407.0,307485928.0,-97.725,36070914889.0,271469273.0,-99.247,19,109.50823333333332,0.521,0.64,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780550384_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993457_FOLD5-val_1780550384_FirstImprovement.log
minisat_hack,UMDAAlgorithm,50.0,1000,Perf<Cycles>,3,,38143976409.0,1083890299.0,-97.158,11655668105.0,308914581.0,-97.35,2,142.98776666666666,0.645,0.729,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780559499_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993480_FOLD3-val_1780559499_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50.0,1000,Perf<Cycles>,1,,49581865839.0,5771013770.0,-88.361,293412532.0,291497647.0,-0.653,2,163.41143333333332,0.64,0.719,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780558544_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993479_FOLD1-val_1780558544_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50.0,1000,Perf<Cycles>,5,,13493438554.0,3147562546.0,-76.673,36262360488.0,2902917830.0,-91.995,2,148.2322,0.646,0.741,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780560163_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993482_FOLD5-val_1780560163_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50.0,1000,Perf<Cycles>,2,,48714094162.0,2647572205.0,-94.565,1249321501.0,496319958.0,-60.273,2,202.2268833333333,0.64,0.709,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780558659_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993485_FOLD2-val_1780558659_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50.0,1000,Perf<Cycles>,4,,49423617701.0,1235211704.0,-97.501,287023893.0,158213370.0,-44.878,2,179.92794999999998,0.648,0.722,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780560099_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993483_FOLD4-val_1780560099_UMDAAlgorithm_None.log
minisat_hack,RandomSearch,,1000,Perf<Cycles>,1,,49645609259.0,1107641279.0,-97.769,328713935.0,332330106.0,1.1,1,207.1231,0.313,0.468,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780568687_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781712839_FOLD1-val_1780568687_RandomSearch.log
minisat_hack,RandomSearch,,1000,Perf<Cycles>,5,,13536721853.0,939156730.0,-93.062,46288789626.0,538373466.0,-98.837,1,172.38515,0.316,0.481,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780570861_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781712837_FOLD5-val_1780570861_RandomSearch.log
minisat_hack,RandomSearch,,1000,Perf<Cycles>,3,,38076468526.0,1090948064.0,-97.135,14756690286.0,358139762.0,-97.573,1,219.5350833333333,0.334,0.487,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780569091_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781712841_FOLD3-val_1780569091_RandomSearch.log
minisat_hack,RandomSearch,,1000,Perf<Cycles>,4,,49798172292.0,1245366725.0,-97.499,329195040.0,177285475.0,-46.146,1,232.63163333333333,0.344,0.497,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780569147_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781712838_FOLD4-val_1780569147_RandomSearch.log
minisat_hack,RandomSearch,,1000,Perf<Cycles>,2,,48628939301.0,1206847171.0,-97.518,1506609111.0,227427536.0,-84.905,1,242.38506666666663,0.306,0.444,,,,,,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780569044_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781712840_FOLD2-val_1780569044_RandomSearch.log
minisat_hack,UMDAAlgorithm,50.0,100,Perf<Cycles>,1,qwen2.5-coder:7b,49178771421.0,41279003217.0,-16.063,295081189.0,304903027.0,3.329,1,18.82668333333333,0.45,0.58,49.0,1.0,0.0,0.02,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781758175_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121848_FOLD1-val_1781758175_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,100,Perf<Cycles>,2,qwen2.5-coder:7b,48008587085.0,10634943251.0,-77.848,1248299069.0,1243593660.0,-0.377,1,20.38181666666667,0.44,0.54,49.0,33.0,0.0,0.673,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781759383_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121847_FOLD2-val_1781759383_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,100,Perf<Cycles>,3,qwen2.5-coder:7b,38086209392.0,8781322493.0,-76.944,11708850024.0,3158654555.0,-73.023,1,61.258383333333335,0.41,0.52,49.0,40.0,0.0,0.816,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781760066_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121850_FOLD3-val_1781760066_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,100,Perf<Cycles>,5,qwen2.5-coder:7b,13520329550.0,4934095238.0,-63.506,36198742914.0,6975865416.0,-80.729,1,49.74346666666667,0.56,0.66,49.0,9.0,0.0,0.184,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781761301_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121854_FOLD5-val_1781761301_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,100,Perf<Cycles>,4,qwen2.5-coder:7b,49153542026.0,41528607418.0,-15.512,286369568.0,44454064.0,-84.477,1,23.751616666666667,0.61,0.68,49.0,0.0,0.0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781760693_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121853_FOLD4-val_1781760693_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,250,Perf<Cycles>,5,qwen2.5-coder:7b,13456005334.0,938520193.0,-93.025,36467646145.0,462268789.0,-98.732,3,37.12341666666667,0.484,0.572,196.0,0.0,0.0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781772786_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121865_FOLD5-val_1781772786_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,250,Perf<Cycles>,1,qwen2.5-coder:7b,49150959904.0,11536455760.0,-76.529,291763185.0,290940647.0,-0.282,1,55.64523333333333,0.46,0.612,196.0,40.0,39.0,0.204,0.199,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781770117_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121856_FOLD1-val_1781770117_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,250,Perf<Cycles>,2,qwen2.5-coder:7b,48178040711.0,22749939360.0,-52.779,1249710514.0,598415783.0,-52.116,3,150.54311666666666,0.512,0.604,196.0,1.0,0.0,0.005,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781770807_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121860_FOLD2-val_1781770807_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,250,Perf<Cycles>,3,qwen2.5-coder:7b,38155642113.0,587333492.0,-98.461,11746125285.0,155802828.0,-98.674,3,42.75536666666667,0.568,0.648,196.0,0.0,39.0,0.0,0.199,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781772097_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121863_FOLD3-val_1781772097_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,250,Perf<Cycles>,4,qwen2.5-coder:7b,49540063777.0,30534984961.0,-38.363,287069861.0,254131501.0,-11.474,1,48.259800000000006,0.4,0.528,196.0,21.0,0.0,0.107,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781772516_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121864_FOLD4-val_1781772516_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,500,Perf<Cycles>,3,qwen2.5-coder:7b,37726146470.0,1087266367.0,-97.118,11747742907.0,310849913.0,-97.354,3,384.26845,0.468,0.596,441.0,1.0,0.0,0.002,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781783078_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121870_FOLD3-val_1781783078_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,500,Perf<Cycles>,1,qwen2.5-coder:7b,49587717546.0,8256969562.0,-83.349,292054862.0,735132357.0,151.71,3,82.99946666666666,0.478,0.584,441.0,14.0,0.0,0.032,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782214926_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782372905_FOLD1-val_1782214926_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,500,Perf<Cycles>,5,qwen2.5-coder:7b,13488619538.0,902574810.0,-93.309,36755881478.0,465313214.0,-98.734,4,382.3968666666667,0.5,0.62,441.0,1.0,0.0,0.002,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781783894_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121873_FOLD5-val_1781783894_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,500,Perf<Cycles>,4,qwen2.5-coder:7b,49433370761.0,1232904333.0,-97.506,287280746.0,157272592.0,-45.255,2,394.4748833333333,0.502,0.616,441.0,23.0,0.0,0.052,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781783643_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121874_FOLD4-val_1781783643_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,500,Perf<Cycles>,2,qwen2.5-coder:7b,48405895223.0,27962758598.0,-42.233,1248724151.0,1176890048.0,-5.753,3,110.89531666666667,0.492,0.586,441.0,6.0,0.0,0.014,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781780887_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121866_FOLD2-val_1781780887_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,750,Perf<Cycles>,5,qwen2.5-coder:7b,13484163180.0,4912342301.0,-63.57,36403888903.0,6974326673.0,-80.842,3,93.21203333333332,0.496,0.609,686.0,37.0,78.0,0.054,0.114,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781797639_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121886_FOLD5-val_1781797639_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,750,Perf<Cycles>,2,qwen2.5-coder:7b,48521152943.0,1101221303.0,-97.73,1249174594.0,214193905.0,-82.853,4,143.9761,0.427,0.557,686.0,9.0,0.0,0.013,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781796487_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121877_FOLD2-val_1781796487_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,750,Perf<Cycles>,4,qwen2.5-coder:7b,49453263926.0,1231965830.0,-97.509,286958556.0,157135954.0,-45.241,2,133.89385,0.493,0.623,686.0,22.0,39.0,0.032,0.057,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781797508_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121883_FOLD4-val_1781797508_UMDAAlgorithm_qwen2.5-coder:7b.log
minisat_hack,UMDAAlgorithm,50.0,750,Perf<Cycles>,1,qwen2.5-coder:7b,48875733432.0,993502005.0,-97.967,291880353.0,363959915.0,24.695,2,575.0839,0.425,0.548,686.0,2.0,0.0,0.003,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781796335_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121876_FOLD1-val_1781796335_UMDAAlgorithm_qwen2.5-coder:7b.log
